Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
True,[ 0.00716585 ],9.55004e-08,30,37,0.005058,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.81567e-08,30,43,0.0083074,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],2.92211e-08,30,46,0.0118968,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],5.54583e-08,30,47,0.0134932,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],2.75948e-08,30,46,0.0164184,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.52853e-08,30,39,0.0023862,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],5.51313e-08,30,35,0.0034156,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],6.02368e-08,30,46,0.0047712,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],3.01272e-08,30,34,0.0052863,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.97144e-08,30,46,0.0077887,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],6.32292e-09,30,41,0.0105517,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],7.37266e-08,30,47,0.0137813,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],3.12626e-08,30,42,0.0140666,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],4.80701e-08,30,39,0.0024778,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],3.98496e-08,30,40,0.0038356,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],6.65636e-10,30,38,0.0039514,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],1.0723e-08,30,43,0.0057391,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],9.9215e-08,30,43,0.0083907,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],7.60643e-08,30,41,0.0106683,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],3.70977e-09,30,46,0.0138228,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],2.86623e-08,30,45,0.0160024,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],3.75228e-08,30,38,0.002385,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],2.49288e-08,30,41,0.0044749,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],2.44487e-08,30,38,0.0040103,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],2.55276e-08,30,38,0.0060812,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],4.5508e-08,30,36,0.0058173,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.97115e-08,30,40,0.0098991,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],2.56373e-08,30,39,0.0125779,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],9.52451e-09,30,38,0.0127972,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.40497e-08,30,39,0.0025627,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],6.99759e-08,30,45,0.0044137,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],1.87978e-08,30,43,0.004602,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],7.25486e-08,30,27,0.0038922,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.10469e-08,30,42,0.0074749,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],4.11735e-08,30,39,0.010385,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],2.37944e-09,30,44,0.0130849,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.19312e-08,30,45,0.0152477,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],7.55495e-08,30,39,0.002253,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],7.77957e-08,30,36,0.00374,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],1.01069e-08,30,45,0.0045815,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],7.12913e-09,30,39,0.0053985,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.28576e-08,30,44,0.0073569,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],2.22346e-08,30,46,0.0116385,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],8.74122e-08,30,48,0.0143368,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],4.03512e-08,30,47,0.0163943,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],1.17344e-08,30,41,0.0027851,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],8.27989e-08,30,41,0.0039523,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],1.01705e-08,30,39,0.0041872,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],8.37323e-08,30,44,0.005764,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.9194e-08,30,32,0.0051398,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.0339634 ],3.09849e-05,30,200,0.0497769,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],5.02654e-08,30,33,0.0117211,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],4.04265e-08,30,40,0.0151289,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],4.94991e-08,30,31,0.002012,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],4.89325e-08,30,48,0.0048198,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],1.95174e-08,30,41,0.0061373,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],5.06386e-08,30,43,0.0059564,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],9.99611e-08,30,46,0.0074318,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],9.10593e-08,30,36,0.0091488,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],7.21732e-08,30,44,0.0136553,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.65741e-08,30,47,0.0163456,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],6.5242e-08,30,36,0.0024905,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],9.17839e-08,30,38,0.0106291,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],6.10549e-08,30,40,0.0045945,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],8.77322e-08,30,43,0.0154682,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],9.88865e-09,30,35,0.0100832,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],3.81592e-08,30,42,0.0120561,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],6.88735e-08,30,38,0.0115485,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.91582e-08,30,45,0.0154201,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],4.3621e-08,30,41,0.002724,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],4.50728e-08,30,42,0.0041134,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.81958e-08,30,43,0.0043662,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],7.45808e-09,30,35,0.0052883,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.00819e-08,30,40,0.0066817,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],6.85447e-08,30,42,0.0108993,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],2.86873e-08,30,42,0.0125314,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.6277e-08,30,42,0.0140654,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],4.24703e-08,30,36,0.0059583,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],1.81777e-08,30,37,0.0047352,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],7.18457e-08,30,34,0.0047933,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],3.68266e-08,30,46,0.0095815,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],6.22057e-08,30,40,0.0067753,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.78967e-09,30,41,0.0118531,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],7.0753e-10,30,49,0.0149148,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],9.20122e-08,30,42,0.0153513,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],4.77666e-08,30,41,0.0025411,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],5.15329e-08,30,42,0.0040399,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.05373e-09,30,42,0.004544,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],4.66453e-08,30,47,0.0066572,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],6.18535e-08,30,41,0.0071846,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],9.5422e-08,30,43,0.0111518,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],9.6652e-08,30,41,0.0117998,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],8.69332e-09,30,41,0.0135731,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],1.52891e-08,30,38,0.002229,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],9.89973e-08,30,41,0.0039361,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],9.85432e-08,30,40,0.0048202,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],9.22308e-08,30,46,0.0065832,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],5.22409e-09,30,35,0.0064581,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],4.55586e-08,30,42,0.0105047,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],8.26932e-09,30,45,0.0132646,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],2.0603e-08,30,47,0.0166107,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],7.7858e-08,30,41,0.0024292,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],4.04199e-08,30,42,0.0039392,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.19658e-09,30,41,0.0042047,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],4.67143e-08,30,35,0.0052283,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.41953e-08,30,42,0.0068179,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.08185e-08,30,47,0.0130117,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],7.7507e-08,30,44,0.0143546,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],9.03285e-08,30,40,0.014486,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],1.03727e-08,30,38,0.0023482,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],4.86923e-08,30,46,0.0050572,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],7.63576e-08,30,43,0.0045448,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],9.6726e-08,30,46,0.0061913,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],7.47651e-08,30,39,0.0065229,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],4.41607e-08,30,44,0.0120885,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],9.54674e-09,30,44,0.0124772,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],6.48204e-08,30,37,0.0134594,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],6.68094e-08,30,41,0.0024415,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],2.2802e-08,30,40,0.0037989,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],9.09089e-08,30,48,0.0057675,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],8.82189e-08,30,45,0.0066809,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.18886e-08,30,45,0.0078707,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],8.73426e-08,30,44,0.0114032,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],6.28809e-08,30,43,0.0128502,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],1.5524e-08,30,43,0.0161758,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],7.10113e-08,30,34,0.0019891,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],2.44176e-08,30,37,0.0034876,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],7.13379e-08,30,41,0.0042449,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],2.43894e-08,30,45,0.0061602,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],9.87159e-08,30,38,0.0063265,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],2.68112e-08,30,48,0.0125045,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],8.81524e-08,30,47,0.0143494,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],5.46859e-08,30,46,0.0156057,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],3.67962e-10,30,39,0.0023652,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],8.37109e-08,30,42,0.0039751,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],8.13251e-08,30,39,0.0040663,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],6.71106e-08,30,36,0.0049987,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],9.88353e-08,30,43,0.0075244,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],6.89619e-08,30,47,0.0132915,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],2.50512e-08,30,40,0.0118112,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],8.85435e-08,30,48,0.0173136,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],5.94813e-08,30,40,0.0038944,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],1.06862e-08,30,37,0.0038056,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],5.5588e-08,30,41,0.0041612,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],5.82179e-08,30,32,0.0044579,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],7.6712e-08,30,35,0.0060373,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.18777e-08,30,48,0.0132949,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],7.18313e-09,30,37,0.0116385,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],3.17573e-08,30,41,0.0138911,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],5.64036e-08,30,48,0.0031463,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],8.00622e-08,30,37,0.0036855,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],1.53153e-08,30,35,0.0037717,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],2.71837e-08,30,42,0.0059722,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.76927e-08,30,40,0.0065656,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],7.37377e-08,30,48,0.0122798,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],5.57475e-08,30,42,0.0124021,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.32027e-08,30,39,0.0141495,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],3.70335e-08,30,37,0.002206,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],9.44911e-08,30,44,0.0042354,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],5.14635e-08,30,42,0.0043146,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],4.95001e-08,30,43,0.0064964,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.41759e-09,30,39,0.0063289,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.4512e-08,30,48,0.0123532,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],8.85416e-09,30,46,0.0135598,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.53458e-08,30,47,0.0175424,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],7.52995e-08,30,39,0.0022925,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],3.4661e-08,30,46,0.0048403,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],9.37763e-08,30,43,0.004623,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],6.68285e-09,30,40,0.0057035,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.55437e-08,30,45,0.007411,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],2.24752e-08,30,39,0.0109614,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],3.2497e-08,30,50,0.0154134,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],1.23833e-08,30,39,0.0151006,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],1.32659e-08,30,28,0.0016589,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],7.17976e-08,30,39,0.0036812,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],5.93909e-08,30,39,0.004081,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],7.93892e-09,30,42,0.0063822,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],5.69805e-08,30,44,0.0075082,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],4.85541e-08,30,45,0.0120336,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],3.56514e-08,30,44,0.0131011,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.57257e-09,30,42,0.013762,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],6.52783e-08,30,39,0.0026292,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],7.29425e-09,30,39,0.0036666,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.18143e-08,30,41,0.0043165,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],5.1853e-08,30,37,0.0051034,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],4.64165e-08,30,46,0.0079225,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],8.89895e-09,30,49,0.0122564,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],2.90849e-08,30,42,0.0122232,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.67131e-08,30,40,0.01462,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.44566e-08,30,40,0.002466,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],2.09435e-08,30,38,0.0035987,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.97805e-08,30,45,0.0050347,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],3.58604e-08,30,49,0.0066942,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],2.90568e-08,30,45,0.0073896,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],3.5445e-08,30,40,0.0100883,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],8.00832e-08,30,43,0.0126104,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],9.29499e-08,30,39,0.0141026,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],8.59286e-08,30,39,0.0023309,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],5.35989e-08,30,41,0.0038194,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.84483e-08,30,36,0.0040351,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],9.63484e-08,30,40,0.0061413,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],3.91123e-09,30,41,0.0070546,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],9.50409e-08,30,39,0.0120214,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],5.68429e-08,30,46,0.0145442,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],9.68951e-08,30,45,0.0171564,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],3.4516e-08,30,38,0.0023557,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],2.5241e-08,30,37,0.0035757,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],9.8089e-08,30,44,0.004638,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],4.40297e-08,30,39,0.0055083,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.06349e-08,30,38,0.0064589,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],3.12784e-08,30,43,0.0111478,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],2.36916e-08,30,49,0.0144663,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],6.52533e-08,30,45,0.0166589,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],1.84685e-08,30,33,0.0019377,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],9.45273e-08,30,33,0.0034153,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.96627e-08,30,42,0.004597,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],1.42977e-08,30,40,0.0055158,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.92122e-08,30,46,0.0084275,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
